theta,best_delta_theta,sql,vs_sql,spread,T_H_star,covariance,expectation_M,flag
0.1,0.2000000096,0.2,1.000000048,0.6056896201,5,-2.073524629e-07,-0.06641559026,ok
0.2,0.2000000001,0.2,1,0.512385922,5,-2.470539398e-12,-0.4830735893,ok
0.5,0.1198924756,0.2000000069,0.5994623573,0.6456895821,4.999999828,-0.2129836768,-4.433004685e-26,fringe
1,0.2000000001,0.2,1,1.222736084,5,-2.409543398e-11,0.3453297664,ok
2,0.2000000003,0.2000000001,1.000000001,0.3474049007,4.999999999,3.100131263e-12,0.9149650203,ok
5,0.2005125591,0.2000009474,1.002558046,0.9524565105,4.999976315,1.448690611e-06,0.9987940461,ok
