N,delta_theta,delta_theta_std,phi_opt,a_opt,b_opt
1,0.05359970863,0.007199417254,3.578384543e-05,0.9999999994,3.578384543e-05
2,0.0416787426,0.01109374651,5.889664199,0.9235646445,-0.3834427564
3,0.06971244077,0.03565053676,5.293233387e-07,1,5.293233387e-07
4,0.03670911102,0.01250153534,6.25777774e-06,1,6.25777774e-06
6,0.09663487478,0.08118615776,2.348780029,-0.7018445775,0.7123301124
8,0.03781373429,0.02081276402,6.28318529,1,-1.719290068e-08
12,0.05530497576,0.02582359701,3.379852932e-07,1,3.379852932e-07
16,0.06459961318,0.06642042138,8.44837237e-08,1,8.44837237e-08
