T_H,delta_theta,sql,ratio
0.5,2,2,1
1,1,1,1
2,0.5,0.5,1
3,0.3333333334,0.3333333333,1
5,0.2,0.2,1
10,0.1,0.1,1
15,0.06666666667,0.06666666667,1
20,0.05,0.05,1
