T_H,alpha,measurement,delta_theta
0.5,0,joint,2
0.5,0,sonly,2
0.5,1,joint,2.855405596
0.5,1,sonly,2.236067977
0.5,2,joint,4.603445406
0.5,2,sonly,2.828427126
1,0,joint,0.9999999999
1,0,sonly,1
1,1,joint,1.476789973
1,1,sonly,1.118033989
1,2,joint,2.585783825
1,2,sonly,1.414213562
2,0,joint,0.5
2,0,sonly,0.5
2,1,joint,1.013336743
2,1,sonly,0.5590169942
2,2,joint,3.384984994
2,2,sonly,0.7071067814
