M,delta_theta,phi_opt,a_opt,b_opt
0,0.025,0.9450289763,0.5857193935,0.8105139061
1,0.02445060934,3.97798063,-0.6701481346,-0.742227376
2,0.02499979487,6.283033187,0.9999999884,-0.0001521198744
3,0.025,7.619383267e-06,1,7.619383267e-06
4,0.02499999999,6.25777774e-06,1,6.25777774e-06
6,0.025,3.141594912,-1,-2.258718007e-06
8,0.02464677171,3.108127237,-0.9994400852,0.03345917027
12,0.02496519022,3.182517561,-0.9991626929,-0.04091348437
